Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2019-02-21,1014.6471557617188,1017.0803623702601,1003.6977260232829,1012.1166446506192,1220939,13.382636346977165,2.5305111110995995
2019-02-22,1013.771240234375,1016.1071424846301,1002.7732169698477,1007.8342395046308,1298608,13.333925514782436,5.937000729744227
2019-02-25,1015.133544921875,1026.8129337416856,1007.9312313878811,1010.2671329136206,1691809,18.881702353804485,4.866412008254429
2019-02-26,1010.6078491210938,1014.0630494820721,988.9036614880547,1011.2405065009923,1906268,25.15938799401738,-0.6326573798985464
2019-02-27,989.0983276367188,1019.1727802535778,986.8597897970038,1015.0363296828954,1897310,32.31299045657397,-25.93800204617662
2019-02-28,997.8092651367188,1006.1795904695261,975.2778087894527,990.8016780025048,5080712,30.90178168007344,7.0075871342139635
2019-03-01,994.0620727539062,1008.3206853578607,989.9256220659034,1004.3302508088617,1967656,18.395063291957285,-10.268178054955456
2019-03-05,1007.347412109375,1012.1651130785114,989.0497125432544,996.2519675765349,1577329,23.11540053525698,11.095444532840133
2019-03-06,1027.7376708984375,1032.5554908519841,1000.8265031827722,1010.2672964837691,2758056,31.72898766921196,17.470374414668413
2019-03-07,1015.4257202148438,1040.4390339374875,1011.240557774602,1040.4390339374875,2584721,29.198476162885413,-25.013313722643716
2019-03-08,1025.06103515625,1031.2414737990891,1009.2939068922905,1016.8368459264422,2179863,21.94756690679867,8.224189229807848
2019-03-11,1040.633544921875,1045.8892938980243,1029.3434922972272,1029.732829037848,2837644,16.545801600797176,10.900715884027022
2019-03-12,1057.4229736328125,1066.6691595603615,1043.3590857192166,1046.2302222468322,3418782,23.310073841144913,11.192751385980273
2019-03-13,1049.49072265625,1064.6739081424216,1036.6433204687844,1058.3475709557738,2024554,28.03058767363723,-8.85684829952379
2019-03-14,1057.325439453125,1059.9046618870823,1034.745332563664,1050.0745322190558,1193296,25.159329323418206,7.2509072340692455
2019-03-15,1067.934326171875,1084.042200624712,1053.0917666146902,1057.958179584259,5318660,30.95043401002181,9.976146587616086
2019-03-18,1070.416259765625,1079.273107736342,1062.9219123989321,1075.4772818034883,1525276,16.351195337409763,-5.0610220378632675
2019-03-19,1079.4190673828125,1082.2902034024492,1069.2481933766455,1072.5573778322832,1376594,13.04201002580362,6.861689550529263
2019-03-20,1072.89794921875,1085.2099967100205,1068.6641940695986,1081.31686667698,1295061,16.545802640421925,-8.418917458229998
2019-03-22,1073.0928955078125,1094.3590988817184,1064.4792485086887,1074.114771064219,2486418,29.87985037302974,-1.021875556406485
2019-03-25,1070.7081298828125,1076.9371620832135,1061.2673364915927,1072.557390524809,909855,15.669825591620793,-1.8492606419965796
2019-03-26,1085.93994140625,1090.0763920008962,1059.2719773401627,1075.4771546080271,1851505,30.804414660733528,10.46278679822285
2019-03-27,1086.670166015625,1094.943069205175,1076.45069736971,1094.943069205175,1668427,18.492371835465065,-8.272903189550107
2019-03-28,1103.94580078125,1109.1042461396314,1081.7549097418705,1090.076523583866,2292966,27.349336397760908,13.869277197384008
2019-04-01,1090.4169921875,1117.3282762616793,1086.9619107021674,1109.5420164967895,1703651,30.366365559511905,-19.12502430928953
2019-04-02,1082.193115234375,1100.9288082021305,1078.786625603874,1094.9430955181786,1469173,22.142182598256568,-12.749980283803552
2019-04-03,1071.097412109375,1097.0840078418983,1068.712917461497,1087.1565736721234,1553200,28.371090380401256,-16.059161562748386
2019-04-04,1076.5478515625,1092.6070143351703,1065.0631882589062,1082.971492909786,2463998,27.543826076264168,-6.423641347286093
2019-04-05,1076.83984375,1099.5172560200845,1072.0220238123231,1092.9963104182661,4108366,27.49523220776132,-16.156466668266148
2019-04-08,1074.893310546875,1085.2100821852398,1062.8245827320914,1079.3703866757228,1672293,22.38549945314844,-4.477076128847784
2019-04-09,1069.1995849609375,1080.2949109021954,1062.3378955103508,1079.3703400100585,1288739,17.957015391844607,-10.170755049120999
2019-04-10,1070.805419921875,1075.4772237113327,1054.551648770343,1070.0268651629026,1612236,20.92557494098969,0.7785547589724047
2019-04-11,1075.5260009765625,1077.3751428974977,1060.9753546003842,1077.3751428974977,1412462,16.399788297113446,-1.8491419209351534
2019-04-12,1067.69091796875,1078.3483139745952,1064.771070426447,1077.4237431097595,1499571,13.57724354814809,-9.73282514100947
2019-04-15,1061.024169921875,1072.5575462719985,1058.9315883338788,1072.5575462719985,1116346,13.625957938119655,-11.53337635012349
2019-04-16,1090.1253662109375,1094.6997475055718,1063.2140750399242,1063.895325425448,2144260,31.485672465647667,26.230040785489564
2019-04-18,1095.3321533203125,1099.3225878233184,1083.7500677656176,1095.8673874119563,1609911,15.572520057700785,-0.5352340916438152
2019-04-22,1093.677734375,1101.7560283965304,1089.2006576680358,1094.9430494223468,1307412,12.555370728494609,-1.2653150473468031
2019-04-23,1099.371337890625,1106.330212987475,1090.1251537832486,1093.9695722832805,1237289,16.205059204226473,5.401765607344487
2019-04-24,1118.44775390625,1121.2215856297491,1095.4783076846456,1097.862802595796,1809133,25.7432779451035,20.584951310454016
2019-04-25,1110.807373046875,1133.874120945117,1105.0649824923257,1124.1412958726269,3579153,28.80913845279133,-13.33392282575187
2019-04-26,1107.1090087890625,1118.788400530134,1100.7826715959823,1116.0631616003172,846570,18.005728934151648,-8.954152811254744
2019-04-30,1127.596435546875,1130.7108918787185,1103.2156625302582,1109.5419984865412,1469889,27.49522934846027,18.05443706033384
2019-05-02,1107.74169921875,1129.0079018847082,1105.2597808763837,1128.0346192106697,1517989,23.74812100832446,-20.29291999191969
2019-05-03,1114.457275390625,1123.9467806276923,1104.7244495064535,1114.4085637376402,1146869,19.222331121238767,0.04871165298482083
2019-05-06,1053.9189453125,1112.2673032451166,1046.3760058376645,1112.2673032451166,4064781,65.89129740745216,-58.348357932616636
2019-05-07,1057.4715576171875,1075.477285933725,1054.065068476221,1068.469698653016,2605643,21.412217457503857,-10.99814103582844
2019-05-08,1059.612548828125,1070.6106879644071,1039.3196336407598,1060.877863528367,3336769,31.29105432364736,-1.2653147002420155
2019-05-09,1074.9417724609375,1080.3435376728598,1059.6125736155793,1070.6107130091402,4362293,20.730964057280516,4.331059451797273
2019-05-10,1101.85302734375,1107.4494013777194,1065.0630223709904,1078.3969442848913,3032624,42.38637900672893,23.456083058858667
2019-05-13,1114.1165771484375,1122.0002614852024,1094.018385920146,1095.2349892055831,2695155,27.98187556505627,18.881587942854367
2019-05-14,1123.8980712890625,1131.9276526600388,1092.9476373900993,1109.5421530803476,2894382,38.980015269939486,14.355918208714911
2019-05-15,1131.9276123046875,1136.3073838054365,1121.562129324467,1129.0077646375214,2476357,14.745254480969606,2.9198476671660956
2019-05-16,1154.7509765625,1163.0725894751918,1128.9589902686987,1131.635517148244,2948769,34.11359920649306,23.115459414256065
2019-05-17,1158.69287109375,1170.8589029195978,1148.4734043600376,1152.3665345443092,3265842,22.38549855956012,6.326336549440839
2019-05-20,1198.7435302734375,1204.9238509815527,1172.8055253899604,1181.565068733122,2881354,32.11832559159234,17.17846154031554
2019-05-21,1211.1527099609375,1218.2090077550101,1200.3978913167591,1205.8969609456426,3218291,17.81111643825102,5.255749015294896
2019-05-22,1207.9410400390625,1217.4792572711515,1193.5851213451115,1212.6614370003754,1972398,23.894135926040008,-4.720396961312872
2019-05-23,1187.6480712890625,1229.0612926977722,1183.754940959084,1225.6060920063528,2494025,45.306351738688136,-37.95802071729031
2019-05-24,1187.3072509765625,1197.0886680374117,1162.5371420384572,1188.377837879541,2423569,34.5515259989545,-1.070586902978448
2019-05-27,1207.794921875,1210.2768398784087,1171.3455382337474,1193.7310366794277,1380441,38.93130164466129,14.063885195572311
2019-05-28,1198.646240234375,1211.6395392550126,1190.0325941292367,1209.7902785429233,1811869,21.606945125775837,-11.14403830854826
2019-05-29,1201.6634521484375,1204.6318929568617,1191.492577131956,1199.0842293543576,918488,13.13931582490568,2.5792227940798966
2019-05-30,1207.454345703125,1216.4086167297867,1192.271161207892,1201.0307044330928,1081863,24.137455521894708,6.423641270032249
2019-05-31,1202.7340087890625,1217.2359437229734,1194.2177857852962,1214.6567209943355,1213810,23.018157937677188,-11.922712205273001
2019-06-03,1232.4190673828125,1235.0955944788068,1194.7043673938024,1205.8971170679602,1627758,40.3912270850044,26.521950314852347
2019-06-04,1214.65673828125,1242.7359187657921,1210.5689987048315,1233.1491084954678,1378780,32.16692006096059,-18.49237021421777
2019-06-06,1235.533203125,1239.621060185839,1211.395872688255,1221.4693210161342,2345134,28.225187497584102,14.063882108865755
2019-06-07,1235.047119140625,1240.8868157401641,1220.4965893036792,1240.8868157401641,1381956,20.39022643648491,-5.839696599539138
2019-06-10,1242.882080078125,1254.7560821841168,1236.0691007824737,1240.5948893620853,1516266,18.686981401643152,2.2871907160397313
2019-06-11,1250.6192626953125,1253.587821753302,1232.9542809063864,1243.8549970502484,1782094,20.633540846915594,6.7642656450641425
2019-06-12,1254.415283203125,1258.162397534848,1243.4172608633785,1250.619457216752,1456438,14.745136671469481,3.7958259863730746
2019-06-13,1260.8387451171875,1263.563983593229,1242.2977851008109,1248.7214257270273,1734153,21.266198492418198,12.117319390160219
2019-06-14,1247.6510009765625,1263.2721155749011,1242.9791969270354,1261.4229736638376,874483,20.29291864786569,-13.771972687275138
2019-06-17,1222.4918212890625,1258.0166409558278,1215.1434891494896,1251.641591546851,2057502,42.87315180633823,-29.149770257788532
2019-06-18,1223.90283203125,1227.309321026963,1202.003974201665,1222.4916198280175,1845151,25.305346825298102,1.4112122032324805
2019-06-19,1241.032470703125,1253.5878384995663,1224.0487388929746,1245.8015786331093,1650715,29.539099606591662,-4.7691079299843295
2019-06-20,1271.69091796875,1273.9781081309454,1232.2243830339983,1240.4485728115421,1693438,41.753725096947164,31.242345157207865
2019-06-21,1257.82177734375,1281.8132178248825,1253.831342340854,1271.1071089440368,2640376,27.98187548402848,-13.285331600286781
2019-06-24,1265.3160400390625,1272.469643095472,1256.55649699638,1267.2138935080814,1419605,15.913146099092046,-1.8978534690188553
2019-06-25,1282.932373046875,1285.5601883181937,1261.4228531913122,1274.0268142580048,1955640,24.137335126881453,8.905558788870167
2019-06-26,1274.07568359375,1287.5556243555313,1271.7397815029738,1277.5307656700363,1335984,15.81584285255758,-3.455082076286317
2019-06-27,1293.687255859375,1297.0937451475486,1271.837107805943,1274.1242982805047,1841074,25.256637341605483,19.562957578870282
2019-06-28,1299.0401611328125,1301.3274701533699,1282.7863902068639,1289.5993680000718,1345592,18.541079946505988,9.440793132740737
2019-07-01,1287.847412109375,1305.0745843889006,1285.8522541835268,1294.563085411261,1554897,19.222330205373737,-6.7156733018859995
2019-07-02,1288.626220703125,1296.6070908606503,1275.4869050086445,1289.5995033471606,1397406,21.12018585200576,-0.9732826440356348
2019-07-03,1292.9571533203125,1297.8722777110968,1281.3264743956947,1294.0278591701976,1351543,16.545803315402054,-1.0707058498851438
2019-07-04,1255.8751220703125,1286.4849297344829,1251.6413667145134,1286.4849297344829,2901447,34.84356301996945,-30.609807664170376
2019-07-05,1243.952392578125,1265.8026569209987,1216.3111446366609,1249.2081420642119,3015054,49.49151228433789,-5.25574948608687
2019-07-08,1218.987548828125,1236.9446811958894,1212.4178923345532,1226.335878800047,2308725,24.526788861336172,-7.348329971922112
2019-07-09,1069.5887451171875,1143.6069260229103,1044.3321120192193,1143.6069260229103,22143587,99.27481400369106,-74.01818090572283
2019-07-10,1071.77880859375,1094.9429832291878,1059.2721502804268,1073.5307648904836,6366343,35.67083294876102,-1.7519562967336242
2019-07-11,1067.69091796875,1085.842660618513,1042.7749093695456,1079.3703081379615,5179244,43.0677512489674,-11.679390169211501
2019-07-12,1071.77880859375,1098.836113836225,1060.878090417613,1074.504047542243,4845853,37.9580234186119,-2.7252389484929154
2019-07-15,1060.2940673828125,1080.3923764399626,1048.5659647595305,1080.3436647873546,2563929,31.826411680432102,-20.049597404542055
2019-07-16,1084.9666748046875,1088.1298429528063,1053.6270255991953,1062.824497767857,2457767,34.50281735361091,22.14217703683039
2019-07-17,1080.2462158203125,1088.1297799093982,1075.7691403087608,1080.5868409162874,2538956,12.360639600637342,-0.3406250959749286
2019-07-18,1051.1451416015625,1076.9371288723416,1027.9809696612258,1075.4772050645615,3482208,48.956159211115846,-24.33206346299903
2019-07-19,1061.9000244140625,1073.530703918445,1049.149927353034,1060.8780301641932,3302082,24.380776565410997,1.0219942498692944
2019-07-22,1056.547119140625,1062.8247452497103,1033.7235677489446,1058.8343098031407,2341863,29.101177500765743,-2.2871906625157408
2019-07-23,1069.783447265625,1080.2462337849047,1057.3740958125259,1060.8778889316218,2527679,22.872137972378823,8.905558334003217
2019-07-24,1058.3475341796875,1080.3436974102212,1052.3618223646863,1071.5841539177059,1732174,27.981875045534935,-13.236619738018362
2019-07-25,1061.31591796875,1071.2920641893893,1055.622238765581,1064.6738140795771,1770220,15.669825423808334,-3.3578961108271415
2019-07-26,1076.83984375,1082.484811289613,1054.0650081771882,1056.790246857626,1128870,28.419803112424688,20.049596892373984
2019-07-29,1054.841552734375,1084.2703267318363,1047.997646253651,1082.2171786572708,1661014,36.27268047818529,-27.37562592289578
2019-07-30,1055.134765625,1069.2136824824622,1048.1931130909384,1055.916974085847,2335907,21.02056939152385,-0.7822084608469595
2019-07-31,1032.7945556640625,1055.0861889700611,1017.7868673210595,1055.0861889700611,3050699,37.29932164900163,-22.29163330599863
2019-08-01,1033.7232666015625,1045.5044914905632,1018.1777975603318,1028.6391500308318,2321381,27.326693930231386,5.084116570730657
2019-08-02,1040.9581298828125,1051.4196014171514,1022.7241030615667,1038.3183851175793,1789229,28.695498355584732,2.6397447652332175
2019-08-05,1013.680419921875,1035.8741843435882,1003.7077983551021,1035.8741843435882,1962260,32.16638598848613,-22.19376442171324
2019-08-06,1023.3597412109375,1046.1402256394085,998.4772947983606,1004.0990763847407,5738839,47.66293084104791,19.26066482619683
2019-08-07,1005.5165405273438,1017.6889895235557,975.745592970117,999.2104168491578,8983860,41.94339655343879,6.306123678185941
2019-08-08,1017.8843994140625,1036.1674781456802,989.0911551874584,1012.8981486138964,2553976,47.076322958221795,4.98625080016609
2019-08-09,1043.2069091796875,1052.9839186377915,1018.2755350615225,1026.5859931009109,2944544,34.70838357626894,16.620916078776645
2019-08-13,1040.1270751953125,1064.2274261711825,1032.5498932450814,1046.1399595803082,3293100,31.677532926101094,-6.012884384995687
