Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2016-08-22,388.6059265136719,392.0295429762768,384.9411800399076,388.17193369729745,618307,7.088362936369208,0.43399281637442755
2016-08-23,392.2707214355469,392.99402331895595,387.30405438905,388.65421201850125,1353924,5.689968929905945,3.61650941704562
2016-08-24,389.7632141113281,395.74252061098605,387.3039998266764,392.4153206435397,568052,8.438520784309674,-2.652106532211576
2016-08-25,381.03533935546875,393.5725687533425,378.0456864589623,391.0169086469433,1667694,15.526882294380243,-9.981569291474557
2016-08-26,391.3062744140625,392.801086363918,383.88036414991905,384.21791087669385,586830,8.920722213998943,7.08836353736865
2016-08-29,388.84698486328125,391.40264484680563,386.00198655652287,391.30619873906096,232134,5.400658290282763,-2.45921387577971
2016-08-30,393.0904235839844,395.8871846538812,387.78621039130144,389.57036071508537,866952,8.100974262579768,3.5200628688990037
2016-08-31,403.6023864746094,405.29009059965256,393.4761617243504,393.4761617243504,1679311,11.813928875302167,10.126224750258984
2016-09-01,398.7803649902344,409.09948173345055,396.61045973938064,404.08457782565466,771295,12.489021994069901,-5.304212835420287
2016-09-02,403.457763671875,405.1454679293743,400.2270096355595,400.99851980935426,653097,4.918458293814808,2.4592438625207365
2016-09-06,421.8778381347656,424.3370524617698,404.0846022306399,404.22925670318864,1339453,20.2524502311299,17.648581431576986
2016-09-07,410.1602783203125,428.67681388725646,408.23147375839005,428.1946127467758,1104546,20.445340128866405,-18.034334426463317
2016-09-08,417.4415588378906,419.41857186279253,408.2797366060767,410.2567496309787,990006,11.138835256715822,7.18480920691195
2016-09-09,408.8583984375,418.7435227760219,407.07424815844865,418.7435227760219,975257,11.669274617573251,-9.885124338521905
2016-09-12,396.6587219238281,405.04903513847324,395.4050104923191,405.04903513847324,994629,9.64402464615415,-8.390313214645118
2016-09-14,399.7929382324219,403.1201377446688,391.54731082376924,399.26252877103565,1555042,11.572826920899558,0.5304094613862276
2016-09-15,391.93310546875,403.0237323894745,390.00430078688487,403.0237323894745,1551475,13.019431602589634,-11.090626920724503
2016-09-16,393.0904235839844,396.1764936009919,388.84705891608314,393.9583798565419,1324334,7.329434684908733,-0.8679562725575352
2016-09-19,388.5094909667969,394.9227606813605,387.20754191347066,391.54735247040867,860013,7.715218767889837,-3.0378615036117935
2016-09-20,388.5094909667969,392.0295536434018,385.471629463185,386.7253407404776,515849,6.557924180216787,1.7841502263192979
2016-09-21,391.9813537597656,395.3085242665029,387.93085204670115,391.25805198466304,1052732,7.377672219801752,0.7233017751025841
2016-09-22,399.6483459472656,402.15579805640436,394.00658605950986,395.2603268296919,1140943,8.149211996894508,4.3880191175737195
2016-09-23,394.4405517578125,404.0845750281747,392.80105602936163,399.2625633929936,834603,11.283518998813065,-4.822011635181127
2016-09-26,390.34185791015625,396.2247182330953,387.207550218475,393.95836678517315,555483,9.017168014620324,-3.6165088750169048
2016-09-27,390.9205017089844,392.2706591239652,387.68974792337804,387.68974792337804,599703,4.580911200587138,3.230753785606339
2016-09-28,395.11566162109375,396.2729268030188,387.6897516210368,390.5829587226863,1071066,8.583175181981971,4.532702898407422
2016-09-29,379.1548156738281,399.21440420487653,377.1295646514358,398.29821010889066,1437151,22.084839553440702,-19.143394435062532
2016-09-30,381.03533935546875,384.98939451335013,369.5589583313517,379.0582970609174,1517886,15.43043618199846,1.9770422945513246
2016-10-03,392.12603759765625,394.00660469503737,381.03540954875996,383.83217073571456,1133074,12.97119514627741,8.293866861941694
2016-10-04,392.07781982421875,393.6691074748085,386.33964267788764,392.84935947355314,784343,7.329464796920888,-0.771539649334386
2016-10-05,391.450927734375,394.2959265829451,386.43605292002036,392.2224673120473,734681,7.85987366292477,-0.7715395776722858
2016-10-06,384.65191650390625,394.3441491884985,381.0354073781291,392.0295892342464,903119,13.308741810369384,-7.377672730340123
2016-10-07,381.22821044921875,386.677106889599,378.33500360210235,385.664466834375,1412940,8.342103287496627,-4.436256385156241
2016-10-10,389.3292541503906,394.0548199452249,380.9389416380251,381.2282505807032,1317724,13.115878307199807,8.101003569687407
2016-10-13,374.38104248046875,389.6667977523893,371.7771440956349,389.1363881779214,4769967,17.889653656754376,-14.75534569745264
2016-10-14,371.5359802246094,378.43145067478537,366.61752268581336,378.43145067478537,3113531,11.813927988972011,-6.895470450175992
2016-10-17,372.3558044433594,375.15256575684344,366.76225238516315,371.53605644684814,1651931,8.390313371680293,0.8197479965112393
2016-10-18,376.2133483886719,376.98485846699515,371.29489070349786,376.0204561534796,864701,5.689967763497293,0.19289223519228926
2016-10-19,374.57391357421875,379.3477175746432,372.211145180746,377.17781201649166,1428598,7.136572393897211,-2.6038984422729072
2016-10-20,375.731201171875,379.9745660742763,373.85060461805205,375.0561076830085,1130359,6.123961456224265,0.6750934888664801
2016-10-21,365.8942565917969,378.9136887042206,363.7243512397263,376.213373816356,997847,15.189337464494315,-10.319117224559136
2016-10-24,364.110107421875,368.0641630729112,359.3845416380038,368.0641630729112,1511482,8.679621434907403,-3.9540556510361853
2016-10-25,360.01141357421875,362.1331106822645,354.41789128024556,361.6509094696383,1613924,7.715219402018931,-1.639495895419543
2016-10-26,362.1813049316406,366.9069001763951,354.27322301116163,358.85413435277957,1874976,12.63367716523345,3.3271705788610575
2016-10-27,356.0573425292969,362.32595750740967,348.24567797801944,359.722059513243,1476366,14.080279529390225,-3.664716983946107
2016-10-28,360.2525329589844,363.29042430186297,355.4305205813713,357.2629088298466,1479061,7.859903720491673,2.9896241291377805
2016-11-01,359.4327697753906,367.53374367778105,357.3592811654629,365.99069402227235,2554087,10.174462512318144,-6.557924246881726
2016-11-02,364.15838623046875,370.61986525686495,356.009173414787,358.2755251532809,2464297,14.610691842077927,5.88286107718784
2016-11-03,363.7726135253906,369.84833714803045,360.4936216719259,364.01371413630847,1629999,9.354715476104559,-0.24110061091784019
2016-11-04,355.9126892089844,364.5441023465583,347.23306772454254,363.77259220932024,5181261,17.311034622015768,-7.859903000335862
2016-11-07,357.31109619140625,369.84832763671875,354.9000901442308,359.3363471572789,1702175,14.948237492487976,-2.025250965872658
2016-11-08,357.93792724609375,361.26512713472664,351.81396642144034,358.7576751319681,725837,9.4511607132863,-0.8197478858743352
2016-11-09,336.383544921875,343.5683545652741,304.26895681500065,322.1586095398742,6105180,39.29939775027344,14.224935382000808
2016-11-10,336.9139709472656,346.99195796832964,335.1298206918698,342.74859346308034,3548040,11.862137276459862,-5.834622515814715
2016-11-11,323.026611328125,330.98293151422433,312.3217382824004,329.82563680557365,2165568,18.661193231823916,-6.799025477448652
2016-11-15,317.6741027832031,321.7728124427209,290.9119397122342,320.18155457879953,4023810,30.860872730486733,-2.5074517955964097
2016-11-16,308.8980407714844,326.0644191398109,302.00257030527985,321.62816273310983,1715484,24.061848834531077,-12.730121961625457
2016-11-17,304.65472412109375,310.5375848761101,297.3252597098222,308.56057165171876,1965715,13.212325166287883,-3.9058475306250102
2016-11-18,292.50323486328125,308.1265654471776,288.35631633397844,307.93367319553425,5298478,19.770249113199156,-15.430438332253004
2016-11-21,293.2747802734375,295.3964479275984,285.6077693020711,293.178334145697,3322407,9.788678625527268,0.096446127740478
2016-11-22,295.97509765625,300.6042469441939,289.9475825140519,295.10714136201875,1945517,10.65666443014203,0.8679562942312486
2016-11-23,301.3757019042969,302.8223052734375,295.34818786621094,298.00029404296873,1250719,7.474117407226572,3.375407861328142
2016-11-24,296.6019592285156,303.497460232958,295.10714721608826,299.9291594255015,2751768,8.390313016869754,-3.3272001969858707
2016-11-25,304.89581298828125,307.8372579681215,295.3964434584679,299.83270038637943,1285140,12.440814509653592,5.063112601901821
2016-11-28,295.6375427246094,306.6799619314228,292.9372277882694,305.6673511881017,1676934,13.74273414315337,-10.029808463492316
2016-11-29,302.67767333984375,304.99223301641143,294.38380752018844,295.1071092585673,1450559,10.608425496222992,7.570564081276473
2016-11-30,311.98419189453125,316.85441248391794,300.3631541698687,303.2563615135584,3265106,16.49125831404922,8.727830380972875
2016-12-01,313.3343200683594,321.5317401071841,305.95664791966203,311.50196147533757,2650987,15.575092187522046,1.8323585930218087
2016-12-02,302.05084228515625,316.51687822924947,296.21619012897,308.6087668073217,2033226,20.300688100279444,-6.557924522165422
2016-12-05,314.25048828125,316.8061484325897,297.03590172675075,303.5938254469305,2844583,19.77024670583893,10.65666283431949
2016-12-06,311.98419189453125,315.6007010741433,309.6213941246939,314.20230575220245,1159353,5.979306949449381,-2.2181138576711987
2016-12-07,312.6592712402344,316.2275424773369,310.2000274505836,313.2861269167716,903190,6.027515026753292,-0.6268556765372182
2016-12-08,314.97381591796875,323.556991015442,312.8039106130962,313.96117578362697,1684964,10.753080402345802,1.0126401343417797
2016-12-09,314.9255676269531,318.927860822851,311.2126422186693,314.5880503579988,648772,7.7152186041817,0.3375172689543433
2016-12-12,310.248291015625,319.0725678619708,305.908479835662,313.72011641461285,819985,13.164088026308832,-3.4718253989878463
2016-12-13,308.656982421875,316.22754729710874,307.06572431680416,310.53757891137536,894222,9.161822980304578,-1.8805964895003626
2016-12-14,310.6822204589844,313.6236653731995,306.96926541418236,307.54791272773497,1104507,6.654399959017155,3.1343077312494074
2016-12-15,304.1242980957031,312.27348059288977,302.9187951140579,309.2838567433897,1010984,9.354685478831868,-5.159558647686595
2016-12-16,310.248291015625,311.3091102035223,303.97967486678954,304.75118508184727,1225800,7.329435336732786,5.497105933777732
2016-12-19,305.5708923339844,310.0553574023931,304.84759056710476,309.2838472902112,563223,5.207766835288339,-3.712954956226838
2016-12-20,306.6317443847656,310.9715550366142,304.8475941194274,306.6799527306297,572858,6.123960917186764,-0.048208345864054536
2016-12-21,308.3194274902344,316.22750870195915,301.8579202992002,308.3194274902344,1494083,14.36958840275895,0.0
2016-12-22,298.77178955078125,311.4054642470149,297.42163235809494,307.35499266895596,2326292,13.983831888919951,-8.583203118174708
2016-12-23,303.11163330078125,304.2689278416061,297.51811169298094,299.83267134340787,966581,6.7508161486251765,3.278961957373383
2016-12-26,296.89129638671875,303.20812058232326,296.1679945583109,301.8579630555406,672698,7.040126024012352,-4.966666668821858
2016-12-27,305.0887145996094,305.7155702928289,297.13239455255626,299.9291557131539,722421,8.583175740272623,5.1595588864555
2016-12-28,303.0634765625,306.6317774782886,301.6650812068247,301.6650812068247,949474,4.9666962714638885,1.3983953556752908
2016-12-29,309.5249328613281,311.88770085976114,301.2310671172739,303.73851900704227,1462224,10.656633742487259,5.786413854285854
2016-12-30,315.1667175292969,316.32401227352045,310.2482884444165,311.11624478697024,498203,6.075723829103936,4.050472742326633
2017-01-02,322.0621337890625,324.32845546564334,313.91292324118876,317.24012267936683,656084,10.41553222445458,4.822011109695666
2017-01-03,335.7566223144531,341.97702831900904,327.0770024557535,328.86115242406345,2773103,14.900025863255564,6.895469890389677
2017-01-04,346.8472595214844,349.06540233088487,336.7692737782683,337.926538806841,2371009,12.296128552616551,8.92072071464338
2017-01-05,345.3042907714844,348.6314910477506,342.79686790782426,347.66708858288825,1187872,5.83462313992635,-2.3627978114038797
2017-01-06,342.55572509765625,350.0780516245369,340.04827311162137,346.2204422402445,1089982,10.029778512915527,-3.6647171425882448
2017-01-09,341.9770812988281,344.6291877776341,339.0838742310398,343.27903036557774,388058,5.545313546594343,-1.3019490667496143
2017-01-10,348.5832214355469,350.5120260262956,341.398412562519,342.60391543173694,680201,9.113613463776574,5.979306003809938
2017-01-11,347.90814208984375,352.4408448334275,346.31688412453406,350.56024850910103,1059399,6.123960708893435,-2.6521064192572794
2017-01-12,350.7532043457031,352.77842606990816,346.70270203483517,348.10109744557576,1138752,6.075724035072994,2.6521069001273645
2017-01-13,345.5935974121094,353.40526254590424,342.362843565458,350.415609293313,701469,11.042418980446257,-4.82201188120365
2017-01-16,349.93341064453125,351.6211148151996,344.33985916300975,345.6418082666275,577654,7.281255652189827,4.291602377903757
2017-01-17,347.1366271972656,351.524645985084,345.545339822725,349.93338804176653,1393756,5.979306162359023,-2.796760844500909
2017-01-18,353.9356384277344,357.45570088007645,346.2686284931189,347.4741313487992,865079,11.187072386957539,6.461507078935199
2017-01-19,359.4327697753906,361.5544372993939,352.1033059851424,352.1033059851424,1091633,9.451131314251484,7.329463790248212
2017-01-20,347.85992431640625,357.79325631769683,345.49712688898893,357.79325631769683,829787,12.2961294287079,-9.93333200129058
2017-01-23,350.9942626953125,351.95866508828635,344.19520816611185,344.19520816611185,768682,7.763456922174498,6.799054529200646
2017-01-24,351.3800354003906,356.73245717751837,348.9207915161541,356.3467020872147,883274,7.811665661364259,-4.966666686824055
2017-01-25,358.9023742675781,364.978127503284,348.8725944394618,352.9713049477347,2920137,16.10553306382218,5.931069319843402
2017-01-27,359.5291748046875,362.2777273157845,353.5016602765025,358.7576647175691,386491,8.776067039281997,0.7715100871183722
2017-01-30,358.227294921875,360.68650934949454,354.9965408903869,356.82889962383155,361868,5.689968459107661,1.3983952980434537
2017-01-31,349.1618347167969,357.696800805859,346.55796621195856,357.696800805859,788682,11.13883459390047,-8.534966089062152
2017-02-01,356.7806396484375,358.99875314724113,346.22042278001226,350.80133366637733,931350,12.778330367228875,5.979305982060168
2017-02-02,375.44183349609375,380.36029150376123,355.86447702056864,357.7450734277202,1863055,24.49581448319259,17.696760068373578
2017-02-03,366.2317810058594,375.15250246551494,364.0618757859432,375.15250246551494,719064,11.090626679571756,-8.920721459655567
2017-02-06,377.1295166015625,382.8677221953677,369.5107441368162,371.29489432044477,1765785,13.356978058551533,5.834622281117731
2017-02-07,379.44415283203125,382.86776973093805,372.88619856329416,379.9263540533548,2246432,9.981571167643892,-0.482201221323578
2017-02-08,410.4496154785156,416.1877913749376,391.884871623602,395.4049340527049,12272324,24.302919751335594,15.044681425810722
2017-02-09,411.7998046875,414.2108105697453,403.7470391545558,407.3635479779238,1899826,10.463771415189512,4.436256709576185
2017-02-10,416.6217956542969,419.9007576042204,408.6654766400655,411.7997841305203,1554723,11.235280964154924,4.822011523776553
2017-02-13,413.10174560546875,416.6218082379007,407.5564321856356,416.6218082379007,725350,9.065376052265151,-3.520062632431973
2017-02-14,413.10174560546875,416.47715377406286,405.62762751786755,414.4036946424569,860400,10.849526256195304,-1.3019490369881623
2017-02-15,397.7677001953125,416.04310427403385,395.88710412794165,414.6447387391346,1647015,20.156000146092197,-16.877038543822096
2017-02-16,408.9066162109375,410.8354210043853,394.0065874090629,394.0065874090629,1360235,16.828833595322408,14.900028801874612
2017-02-17,416.1396484375,418.3577622534364,406.3991780107709,408.9066302143685,1184805,11.958584242665495,7.233018223131523
2017-02-20,418.9845886230469,422.79396002763417,411.2693702669542,416.5253451133089,1216989,11.524589760679987,2.4592435097379735
2017-02-21,441.0212097167969,442.178504379703,414.78948185944097,418.50243701910347,2381361,27.389022520262017,22.518772697693407
2017-02-22,424.3370056152344,441.6962467540394,422.89040218700063,440.92473669813694,2543124,18.805844567038775,-16.587731082902565
2017-02-23,417.5379943847656,425.88006852992464,415.6573980965265,424.7227739785124,3737985,10.22267043339815,-7.184779593746782
2017-02-27,419.8526306152344,422.9387009296977,410.5943608093877,417.5862788736697,891399,12.344340120309994,2.2663517415646766
2017-02-28,421.63671875,424.2405874335329,417.2486704033706,419.4668134647772,995271,6.991917030162256,2.1699052852227965
2017-03-01,422.5528869628906,426.8444892253464,420.1418810696512,422.50467861751554,602504,6.702608155695202,0.04820834537508745
2017-03-02,415.12701416015625,430.1234593214059,412.7642165685241,425.3014474456054,1145833,17.359242752881812,-10.17443328544914
2017-03-03,424.19244384765625,425.30150083206104,413.53577860571215,415.12706626945436,853988,11.765722226348885,9.06537757820189
2017-03-06,422.4564514160156,428.1946573580562,420.6723305553371,425.0121412718039,767048,7.522326802719078,-2.5556898557882732
2017-03-07,423.903076171875,429.0144267076559,419.12930180393676,424.33706903769956,1118365,9.885124903719145,-0.433992865824564
2017-03-08,425.253173828125,427.9052799527491,419.7560693609614,423.3725777127216,727813,8.149210591787664,1.8805961154034208
2017-03-09,426.5069274902344,431.5700396876877,422.4564259597824,426.26582690940324,998661,9.113613727905317,0.24110058083113017
2017-03-10,429.4483337402344,431.3289300035157,424.57811388272285,425.5425161856933,798924,6.7508161207928765,3.905817554541102
2017-03-14,445.74676513671875,447.19336862015956,431.47359310803546,434.0292533758696,1865638,15.719775512124102,11.717511760849163
2017-03-15,445.60211181640625,450.3759154117835,444.10729988678014,448.4471106348594,1372111,6.2686155250033835,-2.8449988184531776
2017-03-16,449.2185974121094,453.8477462947295,446.13252758825297,446.51828263733205,885731,7.7152187064765485,2.7003147747773255
2017-03-17,447.0004577636719,451.14737580430887,442.6606474941217,449.3632551273602,1047995,8.486728310187175,-2.362797363688344
2017-03-20,448.9775085449219,453.26911083489097,445.36099968187756,449.3632930352928,464420,7.908111153013408,-0.38578449037095197
2017-03-21,447.1933898925781,450.27945981198496,443.2393342968392,450.27945981198496,907074,7.040125515145746,-3.086069919406839
2017-03-22,429.88232421875,443.6250569615816,426.1693694861966,443.6250569615816,2027879,17.45568747538499,-13.742732742831606
2017-03-23,435.90985107421875,437.8386557249896,430.26809158446923,433.59529137953837,1420121,7.570564140520389,2.3145596946803835
2017-03-24,432.0040283203125,441.45515922483787,431.0396260063314,436.97069435107045,854519,10.415533218506482,-4.966666030757949
2017-03-27,432.0040283203125,434.9454436054656,425.06031988715955,430.1234320355602,505757,9.885123718306033,1.8805962847523006
2017-03-28,437.5010681152344,439.767419254214,431.90754692352425,433.98100584297435,1419986,7.859872330689768,3.52006227226002
2017-03-29,438.8031005859375,440.29791256269584,435.04193703858897,438.8031005859375,502071,5.255975524106873,0.0
2017-03-30,441.0212097167969,445.5539128100824,437.452938463417,438.80309594932356,1328990,8.100974346665396,2.2181137674733122
2017-03-31,446.27716064453125,450.1829781548308,436.44024549316777,441.0211563803888,942301,13.742732661663013,5.256004264142462
2017-04-03,442.9981994628906,444.8305579345337,439.57455366178846,443.14285392068996,563933,5.256004272745258,-0.1446544577993336
2017-04-05,474.244873046875,477.9095903391092,454.23352354870997,460.9843402468861,4809506,23.676066790399204,13.26053279998888
2017-04-06,470.0496826171875,473.4250907209257,465.8545266591539,472.5571345233519,1996260,7.57056406177179,-2.5074519061644196
2017-04-07,468.12091064453125,474.8235189763309,466.3849981282792,471.5927651082604,1100640,8.438520848051667,-3.47185446372913
2017-04-10,468.4584655761719,472.55717577421353,465.85456732492577,467.49406317663266,1439403,6.702608449287766,0.9644023995392104
2017-04-11,469.4228515625,471.7856491312469,465.1312492621147,469.66395215395477,1020639,6.654399869132192,-0.24110059145476725
2017-04-12,462.7202453613281,473.666218147258,456.7409683259619,467.7351494579027,2040706,16.92524982129612,-5.014904096574583
2017-04-13,466.91534423828125,468.65128594993996,458.1392778622443,460.98427627702813,410747,10.512008087695676,5.93106796125312
2017-04-17,464.1186218261719,477.81314669981793,459.39305629018645,467.1564832827894,1888968,18.420090409631484,-3.03786145661752
2017-04-18,454.4263916015625,467.39758533650627,451.38850070416095,460.4056684142636,921112,16.00908463234532,-5.979276812701073
2017-04-19,455.43902587890625,457.9946863104571,452.3529264773797,456.4516366096938,737073,5.641759833077401,-1.0126107307875714
2017-04-20,462.43096923828125,465.0830759440274,451.72609628520604,457.5125109159249,1055041,13.356979658821388,4.918458322356344
2017-04-21,462.3344421386719,468.94060357137147,459.5858897841943,463.877491656205,685339,9.354713787177161,-1.5430495175331203
2017-04-24,465.1795349121094,467.97629617456295,458.33227152387644,459.05557337267794,831740,9.644024650686504,6.123961539431434
2017-04-25,466.4331970214844,468.0244550343354,460.16458166140944,466.288542553266,1815460,7.859873372925961,0.14465446821839123
2017-04-26,462.7202453613281,472.5571613079842,458.09112575773975,466.96363933437954,1227056,14.466035550244442,-4.243393973051411
2017-04-27,461.2736511230469,466.3367636678965,460.1645942613725,462.238053512542,986347,6.172169406524006,-0.9644023894951488
2017-04-28,453.51019287109375,464.6008195973406,451.53317987933906,461.56295816291765,681325,13.067639718001544,-8.052765291823903
2017-05-02,467.83160400390625,469.27820758497506,453.75132326192454,454.66751730242487,1181816,15.526884323050524,13.16408670148138
2017-05-03,466.192138671875,473.03940195647095,463.4918235830445,467.7351884788755,1510792,9.547578373426461,-1.5430498070005
2017-05-04,475.1127624511719,478.7775086589396,463.39528100300095,465.8062866273662,1070973,15.382227655938664,9.30647582380567
2017-05-05,473.7145080566406,486.8303581872781,471.93035758952027,478.82582940773653,1348432,14.90000059775781,-5.11132135109591
2017-05-08,467.3011169433594,477.8613337709272,465.75809682732097,472.6535673012423,635599,12.103236943606248,-5.352450357882901
2017-05-09,450.52056884765625,467.73515732835733,447.77201616061575,464.74550404475576,1883022,19.963141167741583,-14.224935197099512
2017-05-10,465.2276611328125,466.770710690762,448.7846137786951,451.8224751211198,1731571,17.9860969120669,13.405186011692706
2017-05-11,483.3102722167969,485.0944225996812,461.0808079635963,464.98662603509916,1951787,24.013614636084867,18.32364618169771
2017-05-12,477.3791809082031,488.1322616222136,473.7144636151353,486.7338958217226,1383268,14.417798007078318,-9.354714913519501
2017-05-15,466.4331970214844,472.5571579133409,455.5836704367393,472.21961120001504,3897357,16.973487476601633,-5.786414178530663
2017-05-16,470.9176940917969,473.52159242139084,463.68467587762086,468.6995802786068,1308863,9.836916543769973,2.2181138131900866
2017-05-17,464.6007995605469,472.65356450507994,460.3091976312456,472.55711839059256,859054,12.34436687383436,-7.956318830045689
2017-05-18,454.8603820800781,465.4206000398496,453.31733236738097,461.9487455440874,811219,12.103267672468633,-7.088363464009262
2017-05-19,454.3782043457031,462.4309706170419,443.96266975184545,458.0911596310634,1022479,18.468300865196454,-3.7129552853602945
2017-05-22,464.2632751464844,466.52962650515724,455.3907913812444,457.12670380040214,1725108,11.138835123912827,7.136571346082235
2017-05-23,461.32183837890625,468.313754937016,456.11407193221373,461.6111472915806,1651642,12.199683004802239,-0.28930891267435754
2017-05-24,452.4975891113281,461.9005119140853,443.72152194251004,457.36780914949753,1477366,18.178989971575277,-4.870220038169407
2017-05-25,447.38623046875,455.05324068707284,444.58946962632575,454.32993894689986,974154,10.463771060747092,-6.943708478149858
2017-05-26,456.5963134765625,460.9361241380227,446.4218508226266,448.2542094378871,1594613,14.51427331539611,8.342104038675416
2017-05-29,453.8959045410156,476.559356989843,452.3046467446825,455.0049612214163,2314193,24.25471024516054,-1.1090566804006698
2017-05-30,453.07623291015625,454.233527555399,445.9878988595268,453.26912516143847,1496350,8.245628695872199,-0.19289225128221688
2017-05-31,457.99468994140625,462.91314802542144,450.9063264760219,452.6904767869483,1366115,12.006821549399547,5.304213154457955
2017-06-01,453.9441833496094,459.48949668415037,448.73638728175763,459.0072955246251,715073,10.753109402392738,-5.0631121750157035
2017-06-02,454.9568176269531,457.7053702651574,450.3759063736876,455.8730116500961,596655,7.3294638914698,-0.9161940231429639
2017-06-05,532.2053833007812,548.9377984475024,487.0231592952947,492.80957306910017,27100101,61.914639152207656,39.39581023168108
2017-06-06,508.38470458984375,527.624483710349,502.8393912710389,527.5280670236959,9844354,24.785092439310063,-19.14336243385219
2017-06-07,517.1126098632812,527.5281446394299,509.2044979334899,509.2044979334899,4874204,18.323646705940007,7.908111929791346
2017-06-08,510.2652282714844,517.1125198503324,505.44321681980733,515.9552253294411,1883423,11.6693030305251,-5.6899970579567025
2017-06-09,506.7452392578125,511.08504994138644,503.36983094836603,511.08504994138644,1164090,7.7152189930204145,-4.339810683573944
2017-06-12,497.43878173828125,522.6097214966834,495.0277755657785,522.6097214966834,4546833,27.581945930904908,-25.17093975840214
2017-06-13,502.01959228515625,506.1183019523256,493.1953173585537,497.72799039057264,2382953,12.9229845937719,4.291601894583607
2017-06-14,503.32159423828125,505.44323225184075,495.7027923670389,501.97140744561045,1167358,9.740439884801845,1.3501867926707973
2017-06-15,499.22296142578125,505.3468935565319,497.82456607379214,501.4892836820545,855133,7.52232748273974,-2.26632225627327
2017-06-16,498.0174255371094,502.2607608020656,493.58113915619197,497.63164103008995,667200,8.679621645873624,0.385784507019423
2017-06-19,496.8600769042969,499.5603915727416,493.002467702963,496.9082852468245,782349,6.5579238697786195,-0.048208342527630066
2017-06-20,507.9507141113281,511.95294842497134,493.82219656736726,495.7027928653184,2299154,18.130751857604082,12.247921246009753
2017-06-21,504.47882080078125,510.9885363414692,500.187277645395,507.6613954884071,1357751,10.801258696074228,-3.182574687625845
2017-06-22,501.392822265625,509.97596815341313,498.0656222731191,504.3824461067461,1005512,11.910345880294017,-2.9896238411211016
2017-06-23,495.02777099609375,502.4536817113435,489.57890298278244,502.3089977973468,1392507,12.874778728561068,-7.281226801253069
2017-06-27,497.631591796875,501.6820932700364,488.4697698548783,491.9416240559848,1386743,13.212323415158096,5.689967740890211
2017-06-28,489.2413330078125,498.21026368842047,482.77985449066,498.0174302955198,1545428,15.430409197760468,-8.776097287707273
2017-06-29,491.45947265625,500.1390648908995,489.62711396858816,491.84522773293264,1911111,10.511950922311314,-0.3857550766826421
2017-06-30,505.78082275390625,506.8898501357008,485.3354812210848,490.8325863725316,1156474,21.554368914615964,14.94823638137467
2017-07-03,513.4478149414062,517.884042035841,508.72222006313996,516.9678480660818,1304851,9.161821972701091,-3.5200331246755923
2017-07-04,516.4857177734375,519.8129179819911,507.27568619392827,514.5087045331953,1624088,12.537231788062797,1.9770132402421723
2017-07-05,512.869140625,520.7772514002336,511.3261204621259,520.0539496621776,894627,9.451130938107667,-7.184809037177615
